date,rating,title_review,title_review_tokenized
2021-03-03 11:18:43,5,good app easy and quick services can be discovered all through out the experience especially those who really are first time user of this app i could simply recommend this to my friend na nag papatakbo ng kanyang business kasi pang heavy duty talaga siya,"['good', 'easy', 'quick', 'service', 'discover', 'experience', 'especially', 'really', 'first', 'time', 'user', 'could', 'simply', 'recommend', 'friend', 'papatakbo', 'business', 'pang', 'heavy', 'duty']"
2021-03-03 15:23:01,5,good i do not need to buy load sa mga sarisari stores like what i usually do dati i already have this app that provides prepaid loads at the comfort of your home mabilis pa ang proseso and may 5 discount pa,"['good', 'need', 'buy', 'load', 'sarisari', 'store', 'like', 'usually', 'dati', 'already', 'provide', 'prepaid', 'load', 'comfort', 'home', 'mabilis', 'proseso', 'discount']"
2021-03-04 12:32:17,5,tirishiaaaaa i use the app for business purposes and it really gives me lots of profit dahil sa discount ng paymaya prepaid loading station i am happy my customers are happy lahat kami nakakatipid thanks to this app,"['tirishiaaaaa', 'use', 'business', 'purpose', 'really', 'give', 'lot', 'profit', 'discount', 'prepay', 'loading', 'station', 'happy', 'customer', 'happy', 'nakakatipid', 'thanks']"
2021-03-04 12:41:45,5,jon paymaya sobrang dali mag send ng pera kapag gamit ko to legit napakabilis rin ng transaction kaya bagay na bagay kapag nasa emegerency ako it works smoothly and di pa ako nakakaranas ng annoyance sa app na to,"['jon', 'sobrang', 'dali', 'send', 'pera', 'gamit', 'legit', 'napakabilis', 'rin', 'transaction', 'bagay', 'bagay', 'nasa', 'emegerency', 'work', 'smoothly', 'nakakaranas', 'annoyance']"
2021-03-05 03:38:08,5,lovely this is one of the most efficient tool when it comes to transfering your funds kasi hindi siya matagal maganda din in a sense na lahat is kaya mong gawin with paymaya i can recommend this to the team,"['lovely', 'one', 'efficient', 'tool', 'come', 'transfer', 'fund', 'matagal', 'maganda', 'sense', 'mong', 'gawin', 'recommend', 'team']"
2021-03-05 09:03:58,5, i am working dual jobs so nakatulong sakin yung app for my daily tasks dito na din pumapasok commissions ko and so fara wala pa namang technical issues na nangyayari with my app,"['work', 'dual', 'job', 'nakatulong', 'sakin', 'daily', 'task', 'pumapasok', 'commission', 'fara', 'wala', 'namang', 'technical', 'issue', 'nangyayari']"
2021-03-06 12:21:06,5,lamzugat kemehan,"['lamzugat', 'kemehan']"
2021-03-08 07:52:12,5,for bills payment for me five stars is not enough to rate this digital wallet app nagagamit ko kasi siya kahit anong araw or oras mapa grocery man or kahit sa mercury that is why lagi ko itong nirerecommend sa mga kakilala ko,"['bill', 'payment', 'five', 'star', 'enough', 'rate', 'digital', 'wallet', 'nagagamit', 'anong', 'araw', 'oras', 'mapa', 'grocery', 'man', 'mercury', 'lagi', 'itong', 'nirerecommend', 'kakilala']"
2021-03-09 03:00:10,5,awesome app one of the best finance app in philippine,"['awesome', 'one', 'best', 'finance', 'philippine']"
2021-03-09 07:40:46,5,superb e wallte this is a superb ewallet app ever i tried in my life the convenience fee are so low and cheap also their prices in their shops are affordable i always use this in buying prepaid load because of its endless discounts and exclusive promos,"['superb', 'e', 'wallte', 'superb', 'ewallet', 'ever', 'try', 'life', 'convenience', 'fee', 'low', 'cheap', 'also', 'price', 'shop', 'affordable', 'always', 'use', 'buy', 'prepaid', 'load', 'endless', 'discount', 'exclusive', 'promos']"
2021-03-09 14:09:40,4,add qr for payments please add option to just generate a qr or barcode  that works on pos scanner of merchant so user do not have to use data or wifi to pay,"['add', 'qr', 'payment', 'add', 'option', 'generate', 'qr', 'barcode', 'work', 'po', 'scanner', 'merchant', 'user', 'use', 'data', 'wifi', 'pay']"
2021-03-10 01:28:16,5,review sa app na ito i can say bye bye sa mga times na need kong pumila makapagpadala lang ng pera instant kasi ang pagsesend ng pera online and doable ito wherever and whenever i want,"['review', 'say', 'bye', 'bye', 'time', 'need', 'pumila', 'makapagpadala', 'pera', 'instant', 'pagsesend', 'pera', 'online', 'doable', 'wherever', 'whenever', 'want']"
2021-03-10 03:43:59,5, this app is just too useful for all ages usable kasi ito sa lahat dahil sa recognizable layouts at basic ui na madali lang intindihin sinisiguro talaga ng app na to na nakakatulong sila sa mga users na tulad ko,"['useful', 'age', 'usable', 'recognizable', 'layout', 'basic', 'ui', 'madali', 'intindihin', 'sinisiguro', 'nakakatulong', 'user']"
2021-03-10 05:15:05,5,great thanks to this app napakadali na magpadala ng pera online napaka efficient at convenient gamitin at may vouchers pa na binibigay mapapagamit talaga ako ng iba pa nitong features dahil sa vouchers nito,"['great', 'thanks', 'napakadali', 'magpadala', 'pera', 'online', 'efficient', 'convenient', 'gamitin', 'voucher', 'binibigay', 'mapapagamit', 'nitong', 'feature', 'voucher']"
2021-03-11 08:48:14,5,joyful mabilis at smooth ang pagpapadala ko ng pera sa mga kapatid ko gamit ang app na to nakukuha rin nila agad gamit smart padala kaya if ever nangailangan anytime nakakapag send ako sakanila,"['joyful', 'mabilis', 'smooth', 'pagpapadala', 'pera', 'kapatid', 'gamit', 'nakukuha', 'rin', 'agad', 'gamit', 'smart', 'padala', 'ever', 'nangailangan', 'anytime', 'nakakapag', 'send', 'sakanila']"
2021-03-11 09:14:17,5,superb service secured lahat ng pinapadala ko gamit ang app na to walang bawas at mabilis pa narereceive ng mga kamag anak ko nakasanayan na rin namin na ito na ang gamitin sa pag papadala ng pera,"['superb', 'service', 'secure', 'pinapadala', 'gamit', 'bawas', 'mabilis', 'narereceive', 'kamag', 'anak', 'nakasanayan', 'rin', 'gamitin', 'pag', 'papadala', 'pera']"
2021-03-11 13:47:40,5,first time to use the app for my online purchase it was a fast and smooth process ,"['first', 'time', 'use', 'online', 'purchase', 'fast', 'smooth', 'process']"
2021-03-12 02:00:57,5,goods sa good gooods,"['good', 'good', 'gooods']"
2021-03-12 06:26:43,5,discount purchase at first i never believed that there is an app that gives discounts on purchases but when i tried to use this app i fell in love with this i can easily purchase loads without going to storesvery reccomendable,"['discount', 'purchase', 'first', 'never', 'believe', 'give', 'discount', 'purchase', 'try', 'use', 'fell', 'love', 'easily', 'purchase', 'load', 'without', 'go', 'storesvery', 'reccomendable']"
2021-03-12 08:06:15,5,wellrecommended mahilig akong kumain sa fastfood dahil walang time mag luto buti nalang at no need na mamroblema sa cash dahil nakakapag bayad ako gamit qr code hindi hassle at mabilisang pagbabayad kapag dito,"['wellrecommended', 'mahilig', 'akong', 'kumain', 'fastfood', 'time', 'luto', 'buti', 'nalang', 'need', 'mamroblema', 'cash', 'nakakapag', 'bayad', 'gamit', 'qr', 'code', 'hassle', 'mabilisang', 'pagbabayad']"
2021-03-12 10:00:50,5,a kapag papasok sa work need ko munang magpa gasolina sa petron luckily meron silang qr payment sa paymaya kaya kahit madaling araw at wala ka pang barya madali lang makakapag bayad,"['papasok', 'work', 'need', 'munang', 'magpa', 'gasolina', 'petron', 'luckily', 'meron', 'silang', 'qr', 'payment', 'madaling', 'araw', 'wala', 'pang', 'barya', 'madali', 'makakapag', 'bayad']"
2021-03-13 00:44:43,4,darkmode please add darkmode and apple walletapple watch support thanks and more power,"['darkmode', 'add', 'darkmode', 'apple', 'walletapple', 'watch', 'support', 'thanks', 'power']"
2021-03-13 05:05:26,5,salamat there are so many companies na pwede mong magamit to cash in any branches kaya no worries yung mga clients kapag in need magpadala ng funds in times of need,"['salamat', 'many', 'company', 'pwede', 'mong', 'magamit', 'cash', 'branch', 'worry', 'client', 'need', 'magpadala', 'fund', 'time', 'need']"
2021-03-13 05:31:35,5,helpful i can now see thta the app is constantly updating its safety features to ensure that the system is up to date in all dangers to the cyber world this is helpful so that the company can review any problems,"['helpful', 'see', 'thta', 'constantly', 'update', 'safety', 'feature', 'ensure', 'system', 'date', 'danger', 'cyber', 'world', 'helpful', 'company', 'review', 'problem']"
2021-03-13 14:50:44,5,cash in cash in via bpi account should be linked to the bpi account number like in grabpay and gcash it is smoother cashing in without logging in again you should now also include bdo metrobank and ubp these banks are now in lazada pay for cash in methods,"['cash', 'cash', 'via', 'bpi', 'account', 'link', 'bpi', 'account', 'number', 'like', 'grabpay', 'smooth', 'cash', 'without', 'log', 'also', 'include', 'bdo', 'metrobank', 'ubp', 'bank', 'lazada', 'pay', 'cash', 'method']"
2021-03-14 05:50:44,5,paymaya its convenience to use no hassle thanks paymaya,"['convenience', 'use', 'hassle', 'thanks']"
2021-03-15 03:00:56,5,excellent the paymaya qr payment feature is super hassle free para sa lahat ng users na need mag rely sa cashless lifestyle scattered kasi ang app kaya andaming option to choose and buy from sobrang dali lang rin mag set up ng code kaya easy breezy for business purposes,"['excellent', 'qr', 'payment', 'feature', 'super', 'hassle', 'free', 'user', 'need', 'rely', 'cashless', 'lifestyle', 'scatter', 'andaming', 'option', 'choose', 'buy', 'sobrang', 'dali', 'rin', 'set', 'code', 'easy', 'breezy', 'business', 'purpose']"
2021-03-15 03:05:26,5,convenient instead of relying on traditional payment method i find it quicker and better when i use the apps scan to pay option its just too convenient efficient and safer than what i use to do,"['convenient', 'instead', 'rely', 'traditional', 'payment', 'method', 'find', 'quick', 'good', 'use', 'apps', 'scan', 'pay', 'option', 'convenient', 'efficient', 'safe', 'use']"
2021-03-15 03:38:33,5,super helpful i believe in paymaya supremacy super daling gamitin kaya nagagamit mo talaga ng maayos at matiwasay ang mga features nito sobrang dali pa mag navigate ng kinakailangan mong features,"['super', 'helpful', 'believe', 'supremacy', 'super', 'daling', 'gamitin', 'nagagamit', 'mo', 'maayos', 'matiwasay', 'feature', 'sobrang', 'dali', 'navigate', 'kinakailangan', 'mong', 'feature']"
2021-03-16 04:22:37,5,satisfied i once use this app for an easy transaction between me and my families kasi taga province ako originally now i use this for getting my daily needs through qr payment or prepaid loads andaming uses kaya napaka convenient,"['satisfied', 'use', 'easy', 'transaction', 'family', 'taga', 'province', 'originally', 'use', 'get', 'daily', 'need', 'qr', 'payment', 'prepay', 'load', 'andaming', 'us', 'convenient']"
2021-03-18 19:55:07,5,crizedsoriano phone services are really needed and load is a beneficial thing to have luckily the company offers you best deals and discounts that would save you a lot of resources and time,"['crizedsoriano', 'phone', 'service', 'really', 'need', 'load', 'beneficial', 'thing', 'luckily', 'company', 'offer', 'best', 'deal', 'discount', 'would', 'save', 'lot', 'resource', 'time']"
2021-03-19 04:20:28,5,ja the system itself has a mechanism that really lessens the processing time to a minimum to avoid any long period of waiting the best and fastest service i have experienced,"['ja', 'system', 'mechanism', 'really', 'lessen', 'processing', 'time', 'minimum', 'avoid', 'long', 'period', 'wait', 'best', 'fast', 'service', 'experience']"
2021-03-19 04:25:24,5,paymaya i love it  very useful great to use,"['love', 'useful', 'great', 'use']"
2021-03-20 00:45:23,5,"very useful for online transactions i and paying my monthly bills no more hassle going to bayad center thank you paymay paymaya for all of my online transactions since other payment method is a hassle such as over the counter and thru atm at the same time rebates and cashback promos is a big plus
app has a good user experience design ","['useful', 'online', 'transaction', 'pay', 'monthly', 'bill', 'hassle', 'go', 'bayad', 'center', 'paymay', 'online', 'transaction', 'since', 'payment', 'method', 'hassle', 'counter', 'thru', 'atm', 'time', 'rebate', 'cashback', 'promos', 'big', 'plus', 'good', 'user', 'experience', 'design']"
2021-03-20 04:05:29,5,impressive we can complete tasks using an online app because we always have our phones with us and only need a decent internet connection pwede ka din magpaload para magamit yung mga apps mo na need mo while on the go,"['impressive', 'complete', 'task', 'use', 'online', 'always', 'phone', 'u', 'need', 'decent', 'internet', 'connection', 'pwede', 'magpaload', 'magamit', 'apps', 'mo', 'need', 'mo', 'go']"
2021-03-20 10:15:23,5,dark mode please add the dark mode feature it will be great,"['dark', 'mode', 'add', 'dark', 'mode', 'feature', 'great']"
2021-03-21 22:09:23,5,paymaya perfect for the pandemic that we are dealing right now if takot kang magbayad ng bills mo outside of home do it inside through online transaction its easy to use too,"['perfect', 'pandemic', 'deal', 'right', 'takot', 'kang', 'magbayad', 'bill', 'mo', 'outside', 'home', 'inside', 'online', 'transaction', 'easy', 'use']"
2021-03-22 11:30:11,5,sss for our utility bills i now choose this mobile ewallet app just this week i payed using this for our internet connection in converge and what totally surprised me is their balikbayad voucher hahaha looking forward to more vouchers  ,"['ss', 'utility', 'bill', 'choose', 'mobile', 'ewallet', 'week', 'pay', 'use', 'internet', 'connection', 'converge', 'totally', 'surprised', 'balikbayad', 'voucher', 'hahaha', 'look', 'forward', 'voucher']"
2021-03-23 03:12:43,5,ugh wow,"['ugh', 'wow']"
2021-03-23 03:20:32,5,thanks to paymaya thanks to paymaya for fast transaction and processing of my bank transfergod bless and more power ,"['thanks', 'thanks', 'fast', 'transaction', 'processing', 'bank', 'transfergod', 'bless', 'power']"
2021-03-23 11:04:20,5,better than gcash title,"['good', 'title']"
2021-03-23 11:15:31,4,can not login i can not login my account i have a good internet connection and it keeps saying that i have no or slow connection why is that,"['login', 'login', 'account', 'good', 'internet', 'connection', 'keep', 'say', 'slow', 'connection']"
2021-03-24 04:41:04,5,no card good work but sooo they should issue card,"['card', 'good', 'work', 'sooo', 'issue', 'card']"
2021-03-24 13:45:09,5,reviews mapagkakatiwalaan talaga ang paymaya dahil sa kakayahan nitong mag track ng transactions ko in essence kasi malalaman mo na walang nakawan na nagaganap dahil sa transaction track nito para sa mga uncertain users na tulad ko,"['review', 'mapagkakatiwalaan', 'kakayahan', 'nitong', 'track', 'transaction', 'essence', 'malalaman', 'mo', 'nakawan', 'nagaganap', 'transaction', 'track', 'uncertain', 'user']"
2021-03-24 13:51:10,5,paying prc renewal transaction is easy and fast using paymaya,"['pay', 'prc', 'renewal', 'transaction', 'easy', 'fast', 'use']"
2021-03-24 15:08:21,5,thank you only this app can do what other ewallet apps can not and its user friendliness is one of them ewallet apps often forget that fact but this app did not making it one of the reasons why it is one of the most used ewallet application,"['ewallet', 'apps', 'user', 'friendliness', 'one', 'ewallet', 'apps', 'often', 'forget', 'fact', 'make', 'one', 'reason', 'one', 'used', 'ewallet', 'application']"
2021-03-26 02:23:18,5,bills payment the app is very modern because almost all necessities are now bought online online processing of the app is a great way to ensure the safety of the customers during these periods,"['bill', 'payment', 'modern', 'almost', 'necessity', 'bought', 'online', 'online', 'processing', 'great', 'way', 'ensure', 'safety', 'customer', 'period']"
2021-03-26 08:32:22,5,review i can discuss and assure you that the operating system has a mechanism which everyone can use without spending too much time i still use the app to place my dining orders because it is so convenient,"['review', 'discuss', 'assure', 'operating', 'system', 'mechanism', 'everyone', 'use', 'without', 'spend', 'much', 'time', 'still', 'use', 'place', 'din', 'order', 'convenient']"
2021-03-27 01:47:23,5,"owner  manager of shalongs i am purchasing this package for the promo you sent to my phone 
299 247 transferable data buy now 
i did  i hope this will apply to my payment","['owner', 'manager', 'shalongs', 'purchase', 'package', 'promo', 'send', 'phone', 'transferable', 'data', 'buy', 'hope', 'apply', 'payment']"
2021-03-29 05:48:32,5,excellent to be a part of the system is one way to adapt in todays world where online applications can serve like a virtual bank account the app is an excellent place to begin with the new reality,"['excellent', 'part', 'system', 'one', 'way', 'adapt', 'todays', 'world', 'online', 'application', 'serve', 'like', 'virtual', 'bank', 'account', 'excellent', 'place', 'begin', 'new', 'reality']"
2021-03-31 15:14:18,4,great so okay naman sya sa loading business sometimes may free 50 or 100 pesos yung paymaya depende sa nacashin mas prefer ko na rin to kaysa sa ibang related app kaya lang minsan pag nagloload may confirmation at receipt at may narecieve na confirmation message sa paymaya yung recipient pero yung load hindi pumasok nabawasan din yung balance ko pero bumabalik after ilang days naman so so far okay ang app sana lang maglagay din sila ng savings gaya nung sa iba,"['great', 'okay', 'sya', 'load', 'business', 'sometimes', 'free', 'peso', 'depende', 'nacashin', 'ma', 'prefer', 'rin', 'ibang', 'relate', 'pag', 'nagloload', 'confirmation', 'receipt', 'narecieve', 'confirmation', 'message', 'recipient', 'load', 'pumasok', 'nabawasan', 'balance', 'bumabalik', 'ilang', 'day', 'far', 'okay', 'sana', 'maglagay', 'saving', 'gaya', 'nung']"
2021-04-02 06:13:56,5,la can i just talk about how versatilie this app is on load purchasing services the fact that they can provide prepaid loads to all telco users sounds too awesome and highly convenient it just means that they can provide you prepaid load regardless of what telco you are using because it will definitely be available on their loading station options,"['la', 'talk', 'versatilie', 'load', 'purchasing', 'service', 'fact', 'provide', 'prepaid', 'load', 'telco', 'user', 'sound', 'awesome', 'highly', 'convenient', 'mean', 'provide', 'prepaid', 'load', 'regardless', 'telco', 'use', 'definitely', 'available', 'loading', 'station', 'option']"
2021-04-03 10:57:22,5,better than gcash better than gcash,"['good', 'well']"
2021-04-04 02:26:08,5,paymaya hindi ako fan ng online banking gaya ng mga ganito dahil parang may gusto ko na hawak ko yung cash mismo pero sa mga places na cashless natutulungan ako neto ginagamit ko to lagi sa mga stores thso di pa rahat tumatanggap,"['fan', 'online', 'banking', 'gaya', 'ganito', 'parang', 'hawak', 'cash', 'place', 'cashless', 'natutulungan', 'neto', 'ginagamit', 'lagi', 'store', 'thso', 'rahat', 'tumatanggap']"
2021-04-04 11:09:15,5,poor apps ur system was not good the always telling that looks like you have slow or no internet connection haller ok ka lang i have full of signal poyour system is broken not my connection  may e process ako sa inyo pro ndi ko mabuksan ung acct ko,"['poor', 'apps', 'ur', 'system', 'good', 'always', 'tell', 'look', 'like', 'slow', 'internet', 'connection', 'haller', 'ok', 'full', 'signal', 'poyour', 'system', 'break', 'connection', 'e', 'process', 'inyo', 'pro', 'ndi', 'mabuksan', 'ung', 'acct']"
2021-04-04 16:05:37,5,paymaya user i have been using paymaya for a year now and it is very convient and easy to use though i just want to ask did you remove globe services i could not purchase globe or tm load anymore,"['user', 'use', 'year', 'convient', 'easy', 'use', 'though', 'want', 'ask', 'remove', 'globe', 'service', 'could', 'purchase', 'globe', 'tm', 'load', 'anymore']"
2021-04-04 20:15:35,5,give me back my money it is been 2 weeks since i submitted my complaint and i have not heard back from their customer support team despite multiple followups my account balance appears as negative even though i still have enough money on it to pay for my monthly subscription for the next 6 months paymaya has a lot of budget for marketing and promotions but can not afford a decent customer support team you chatbots are useless and your email support team is unresponsive,"['give', 'back', 'money', 'week', 'since', 'submit', 'complaint', 'hear', 'back', 'customer', 'support', 'team', 'despite', 'multiple', 'followup', 'account', 'balance', 'appear', 'negative', 'even', 'though', 'still', 'enough', 'money', 'pay', 'monthly', 'subscription', 'next', 'month', 'lot', 'budget', 'marketing', 'promotion', 'afford', 'decent', 'customer', 'support', 'team', 'chatbots', 'useless', 'email', 'support', 'team', 'unresponsive']"
2021-04-04 22:34:27,5,user friendly nice app,"['user', 'friendly', 'nice']"
2021-04-05 03:22:24,5,suggestion here is a simple suggestion a savings feature separate from our main balance,"['suggestion', 'simple', 'suggestion', 'saving', 'feature', 'separate', 'main', 'balance']"
2021-04-05 04:04:58,5,carla joyce i use this app for my business mabilis ko narereceived ang payment ng mga customers ko sa app na to kahit pa malayo sila maganda gamitin for business din talaga,"['carla', 'joyce', 'use', 'business', 'mabilis', 'narereceived', 'payment', 'customer', 'malayo', 'maganda', 'gamitin', 'business']"
2021-04-05 04:54:18,5,paymaya is the best everything in this app facilitate our transaction to be more easier and smoother you can pay your bills whenever you want and they give cashback for those first time user i hope marami pa ang ma encourage na gamitin ito,"['best', 'everything', 'facilitate', 'transaction', 'easy', 'smooth', 'pay', 'bill', 'whenever', 'want', 'give', 'cashback', 'first', 'time', 'user', 'hope', 'encourage', 'gamitin']"
2021-04-05 05:12:29,5,satisfied masasabi kong satisfied nako sa service nitong app na to lalo na sa prepaid load nito ginagamit ko kasing pantawag sa mga customer or sa pamilya ko kaya di pwedeng mawalan ng load 100 maaasahan ang paymaya,"['satisfied', 'masasabi', 'satisfy', 'nako', 'service', 'nitong', 'lalo', 'prepay', 'load', 'ginagamit', 'kasing', 'pantawag', 'customer', 'pamilya', 'pwedeng', 'mawalan', 'load', 'maaasahan']"
2021-04-05 05:29:17,5,thank you paymaya i was really hesitant to use any app like this but this app has changed that i buy my meals using this the nearest stores accept this which is really nice,"['really', 'hesitant', 'use', 'like', 'change', 'buy', 'meal', 'use', 'near', 'store', 'accept', 'really', 'nice']"
2021-04-05 10:12:43,5,sksskk i am so pleased with the performance and services of this app it is my first time to use this to pay my bills and suprisingly i got the cashbacks i can say that this app is very generous,"['sksskk', 'pleased', 'performance', 'service', 'first', 'time', 'use', 'pay', 'bill', 'suprisingly', 'get', 'cashbacks', 'say', 'generous']"
2021-04-06 11:18:44,5,paymaya nabibigyan na nga ako ng prepaid load nakakakuha pa ako ng balik bayad for every prepaid load purchase money efficient talaga ang app na ito kaya hindi ka mapapagastos dahil sa sobrang sulit ng cashbacks nito sobrang worth it talaga ang every gastos at napaka rewarding kapag bibili ka ng load,"['nabibigyan', 'nga', 'prepay', 'load', 'nakakakuha', 'balik', 'bayad', 'every', 'prepaid', 'load', 'purchase', 'money', 'efficient', 'mapapagastos', 'sobrang', 'sulit', 'cashbacks', 'sobrang', 'worth', 'every', 'gastos', 'reward', 'bibili', 'load']"
2021-04-06 12:42:09,5,legit trusted and legit,"['legit', 'trust', 'legit']"
2021-04-06 13:32:42,5,bank transfer smooth transaction no need to go to the bank esp this pandemic can conveniently do banking even at night thank you so much,"['bank', 'transfer', 'smooth', 'transaction', 'need', 'go', 'bank', 'esp', 'pandemic', 'conveniently', 'bank', 'even', 'night', 'much']"
2021-04-07 01:05:31,5,"pay maya excellent up
easy to register","['pay', 'maya', 'excellent', 'easy', 'register']"
2021-04-07 02:53:17,5,easy to use and safe easy and friendly to use  security of using is good  very safe good job pay maya,"['easy', 'use', 'safe', 'easy', 'friendly', 'use', 'security', 'use', 'good', 'safe', 'good', 'job', 'pay', 'maya']"
2021-04-07 11:03:08,5,5stars it includes a plenty of choices for how i can include cash to my account and each of these alternatives is accessible such as interfacing my bank account and aiming to corner stores a way that is prevalent to any other application,"['include', 'plenty', 'choice', 'include', 'cash', 'account', 'alternative', 'accessible', 'interfacing', 'bank', 'account', 'aim', 'corner', 'store', 'way', 'prevalent', 'application']"
2021-04-08 03:57:17,5,good app I have been using paymaya for about 2 years now so i have tested the waters long before you guys what i really like the most about this app is that it is not stagnant it is an ever changing ewallet app that always pursue the greatest innovation for the benefit of its users i experienced paymaya 2 years ago and its a million miles better today than it was before,"['good', 'I', 'use', 'year', 'test', 'water', 'long', 'guy', 'really', 'like', 'stagnant', 'ever', 'change', 'ewallet', 'always', 'pursue', 'great', 'innovation', 'benefit', 'user', 'experience', 'year', 'ago', 'million', 'mile', 'well', 'today']"
2021-04-08 04:04:41,5,brt brt I have been using paymaya for about 2 years now so i have tested the waters long before you guys what i really like the most about this app is that it is not stagnant it is an ever changing ewallet app that always pursue the greatest innovation for the benefit of its users i experienced paymaya 2 years ago and its a million miles better today than it was before,"['brt', 'brt', 'I', 'use', 'year', 'test', 'water', 'long', 'guy', 'really', 'like', 'stagnant', 'ever', 'change', 'ewallet', 'always', 'pursue', 'great', 'innovation', 'benefit', 'user', 'experience', 'year', 'ago', 'million', 'mile', 'well', 'today']"
2021-04-08 09:24:31,5,good app reasons why i use paymaya as my personal ewallet app besides for its convenience efficiency and high success rate napaka understanding rin nito sa mga users as it always show signs of compassion through continuous cashback promos to make our month more memorable and fun sila lang talaga nakakagawa nito kaya paymaya all the way ako,"['good', 'reason', 'use', 'personal', 'ewallet', 'besides', 'convenience', 'efficiency', 'high', 'success', 'rate', 'understand', 'rin', 'user', 'always', 'show', 'sign', 'compassion', 'continuous', 'cashback', 'promos', 'make', 'month', 'memorable', 'fun', 'nakakagawa', 'way']"
2021-04-08 13:07:29,5,ratatat paymaya is a perfect example of what application a person must have in their smartphones because of its amazing functionality and capability to make every life better and more convenient it really reduces the imbalance in our daily lives as it tries to help us on our tasks with its feature,"['ratatat', 'perfect', 'example', 'application', 'person', 'must', 'smartphones', 'amazing', 'functionality', 'capability', 'make', 'every', 'life', 'well', 'convenient', 'really', 'reduce', 'imbalance', 'daily', 'live', 'try', 'help', 'u', 'task', 'feature']"
2021-04-08 14:03:23,5,good app if everything will be based on performance clearly paymaya win by a large margin there is no other app that can top this baby as its features focuses entirely for the benefit of its users especially for the first time users who have trust issues when it comes to ewallet applications,"['good', 'everything', 'base', 'performance', 'clearly', 'win', 'large', 'margin', 'top', 'baby', 'feature', 'focus', 'entirely', 'benefit', 'user', 'especially', 'first', 'time', 'user', 'trust', 'issue', 'come', 'ewallet', 'application']"
2021-04-09 01:28:39,5,outstanding i can now predict greater things to come when the app updates more to the system what is good is the app offers all the possible deals for us to use,"['outstanding', 'predict', 'great', 'thing', 'come', 'update', 'system', 'good', 'offer', 'possible', 'deal', 'u', 'use']"
2021-04-09 08:22:53,5,paymaya it includes a trade finance feature allows users to store electronic funds in different profiles disbursements can also be made through the platform and several other networks,"['include', 'trade', 'finance', 'feature', 'allow', 'user', 'store', 'electronic', 'fund', 'different', 'profile', 'disbursement', 'also', 'make', 'platform', 'several', 'network']"
2021-04-10 05:18:45,5,bank fund transfer to pay maya transfer if very fast and reliablethanks,"['bank', 'fund', 'transfer', 'pay', 'maya', 'transfer', 'fast', 'reliablethanks']"
2021-04-11 10:35:51,4,problem hello  i can not open my paymaya app lagi nalng no internet connection pero ang internet nami  napakalakas naman ang cignal  please someone help me how can i fix this bug thank you,"['problem', 'hello', 'open', 'lagi', 'nalng', 'internet', 'connection', 'internet', 'nami', 'napakalakas', 'cignal', 'someone', 'help', 'fix', 'bug']"
2021-04-11 12:45:17,5,very convenient sobrang convenient ng app na to  i pay my bills using this app like electric bills cables wifi and also in purchasing needed stuff from online shops and apps it will appear na may transaction fee ka sa transactions in paying your bills but those fees will go back to your account as cashbacks and i am so overwhelmed with it not like other digital wallets  eg gcash na hindi maayos paymaya is very helpful must give it a try because it is really convenient no ass aches less hustle,"['convenient', 'sobrang', 'convenient', 'pay', 'bill', 'use', 'like', 'electric', 'bill', 'cable', 'wifi', 'also', 'purchase', 'need', 'stuff', 'online', 'shop', 'apps', 'appear', 'transaction', 'fee', 'transaction', 'pay', 'bill', 'fee', 'go', 'back', 'account', 'cashbacks', 'overwhelmed', 'like', 'digital', 'wallet', 'eg', 'maayos', 'helpful', 'must', 'give', 'try', 'really', 'convenient', 'as', 'ache', 'less', 'hustle']"
2021-04-11 17:40:43,5,amazing hello guys it is my first time reviewing a finance app but one word i can say to this is awesomeee i am able to get discounts or some of my money back because of the qr scantopay feature imagine contactless payments plus may cashback promo pa super sulit talaga worth the try,"['amaze', 'hello', 'guy', 'first', 'time', 'review', 'finance', 'one', 'word', 'say', 'awesomeee', 'able', 'get', 'discount', 'money', 'back', 'qr', 'scantopay', 'feature', 'imagine', 'contactless', 'payment', 'plus', 'cashback', 'promo', 'super', 'sulit', 'worth', 'try']"
2021-04-12 04:04:45,5,p this app is awesome because it allows you to pay whenever and whatever you want it is simple to use and their deals are suitable for everyone what a life saver also not consumable sa oras,"['p', 'awesome', 'allow', 'pay', 'whenever', 'whatever', 'want', 'simple', 'use', 'deal', 'suitable', 'everyone', 'life', 'saver', 'also', 'consumable', 'oras']"
2021-04-12 07:11:11,5, i super love this app especially their bills payment feature ever since i tried this i never worried that much whenever I am paying utility bills for my fam also they always give unique cashback promos every month which is a plus for thrifty people like me grateful to the people who have made this app possible,"['super', 'love', 'especially', 'bill', 'payment', 'feature', 'ever', 'since', 'try', 'never', 'worry', 'much', 'whenever', 'I', 'pay', 'utility', 'bill', 'fam', 'also', 'always', 'give', 'unique', 'cashback', 'promos', 'every', 'month', 'plus', 'thrifty', 'people', 'like', 'grateful', 'people', 'make', 'possible']"
2021-04-13 01:52:51,5,paymaya tuwing bumibili ako ng bagong phone this app is the first thing i download from applestore why because it is convenient to use at all times lalo na sa pagbabayad ng bills at pagsend ng money to my family,"['tuwing', 'bumibili', 'bagong', 'phone', 'first', 'thing', 'download', 'applestore', 'convenient', 'use', 'time', 'lalo', 'pagbabayad', 'bill', 'pagsend', 'money', 'family']"
2021-04-13 01:58:02,5,awesome excellent app,"['awesome', 'excellent']"
